6.58,172.91,0
4.94,154.85,1
5.79,188.38,0
5.14,135.05,1
6.08,166.77,0
4.97,125.85,1
5.98,197.0,0
5.05,149.48,1
5.83,196.63,0
5.15,134.72,1
5.63,164.88,0
5.19,169.6,1
6.1,174.02,0
5.37,165.62,1
6.06,193.69,0
4.76,145.97,1
5.55,166.51,0
5.05,129.32,1
5.88,167.3,0
5.33,150.46,1
5.32,154.41,0
5.03,134.68,1
5.46,168.08,0
5.56,148.72,1
6.04,189.28,0
5.41,154.95,1
6.07,164.71,0
5.08,151.65,1
6.15,192.75,0
5.19,139.5,1
5.8,198.62,0
5.33,138.67,1
6.39,164.16,0
5.14,147.23,1
5.96,196.24,0
5.59,137.36,1
5.98,198.81,0
5.38,138.68,1
6.12,145.24,0
5.34,144.08,1
5.92,161.68,0
5.1,146.55,1
5.89,192.94,0
5.22,148.37,1
6.33,173.32,0
4.95,122.12,1
5.64,201.11,0
5.35,136.62,1
5.78,131.79,0
5.15,117.1,1
6.0,151.87,0
5.71,108.82,1
5.47,192.59,0
5.34,130.71,1
5.54,140.55,0
5.24,114.76,1
5.95,195.95,0
4.83,132.94,1
5.84,134.24,0
5.33,142.39,1
6.04,169.1,0
4.81,152.21,1
5.67,169.66,0
5.32,120.29,1
5.1,169.0,0
5.43,175.32,1
6.09,181.74,0
5.4,143.86,1
6.07,163.25,0
4.93,126.62,1
5.77,161.19,0
4.95,133.24,1
6.32,178.9,0
5.16,116.63,1
5.48,130.08,0
5.84,164.86,1
5.68,185.65,0
5.32,141.89,1
5.12,198.09,0
4.55,146.07,1
5.62,156.37,0
5.07,169.12,1
6.38,150.09,0
5.2,134.91,1
5.81,180.54,0
5.1,111.32,1
6.05,187.22,0
5.29,140.82,1
5.98,182.96,0
4.94,158.06,1
5.9,162.21,0
4.98,109.35,1
6.02,194.39,0
5.69,163.19,1
5.61,176.7,0
4.88,126.13,1
6.12,196.11,0
5.46,130.88,1
5.69,174.59,0
5.14,140.23,1
5.55,181.26,0
4.66,146.92,1
5.87,204.01,0
5.06,134.72,1
6.12,202.5,0
5.08,141.56,1
5.84,186.66,0
5.46,134.92,1
5.6,206.88,0
4.78,128.0,1
6.0,169.87,0
5.27,111.95,1
5.81,190.17,0
5.32,153.07,1
6.0,212.2,0
5.73,151.06,1
5.67,204.83,0
4.87,126.7,1
5.7,196.94,0
5.03,121.7,1
5.73,162.22,0
5.22,131.58,1
6.18,183.59,0
5.15,161.32,1
5.48,157.59,0
5.48,124.86,1
5.66,162.22,0
5.38,140.66,1
5.92,206.8,0
5.15,144.96,1
5.44,216.59,0
5.56,169.15,1
5.84,154.48,0
5.5,143.57,1
6.2,195.37,0
5.22,149.44,1
5.84,155.04,0
5.6,112.97,1
5.3,144.09,0
5.16,122.77,1
5.82,177.42,0
5.12,172.59,1
5.58,153.59,0
5.22,123.63,1
5.88,191.38,0
5.54,168.49,1
5.77,193.09,0
4.7,142.95,1
5.45,193.66,0
4.88,123.84,1
6.07,154.32,0
5.34,138.98,1
5.79,160.98,0
5.39,163.39,1
5.91,163.8,0
5.38,144.46,1
5.84,142.51,0
5.78,144.94,1
6.11,166.34,0
5.48,113.1,1
5.87,199.56,0
5.04,135.98,1
5.71,174.69,0
5.57,134.18,1
5.45,201.32,0
4.59,141.1,1
5.74,163.14,0
4.83,152.01,1
5.73,179.3,0
5.32,137.65,1
6.1,204.63,0
5.03,143.28,1
5.72,143.78,0
5.61,130.96,1
5.43,179.6,0
5.07,133.37,1
5.44,149.79,0
5.32,133.9,1
6.13,173.64,0
5.53,137.35,1
5.08,222.6,0
5.36,175.13,1
5.69,171.52,0
4.95,120.39,1
5.6,192.56,0
5.66,163.08,1
5.68,210.95,0
5.5,132.32,1
6.16,151.21,0
5.25,116.42,1
5.73,204.61,0
5.23,156.76,1
6.2,166.98,0
4.86,169.31,1
6.19,208.72,0
5.18,126.0,1
5.73,203.2,0
5.49,122.86,1
5.79,190.26,0
5.04,137.23,1
5.71,169.05,0
4.77,158.11,1
5.85,221.68,0
4.84,153.92,1
6.08,167.93,0
5.37,126.45,1
5.87,154.18,0
5.19,125.34,1
5.7,188.42,0
4.9,126.25,1
5.62,145.2,0
5.11,147.58,1
6.22,191.92,0
5.59,155.11,1
5.55,174.02,0
5.49,151.02,1
5.56,139.19,0
4.97,123.14,1
5.17,184.06,0
5.04,128.81,1
5.86,143.19,0
5.26,130.3,1
5.41,179.27,0
5.6,146.13,1
5.92,171.22,0
5.19,109.99,1
5.69,170.98,0
5.51,149.0,1
5.54,179.3,0
5.12,122.54,1
5.94,117.9,0
5.09,125.83,1
6.37,176.77,0
5.51,136.26,1
6.4,196.56,0
5.49,153.3,1
5.52,171.65,0
5.2,137.63,1
5.62,168.83,0
4.85,135.06,1
5.98,141.02,0
5.45,131.97,1
5.71,139.85,0
5.72,154.33,1
6.02,193.55,0
5.16,132.27,1
5.65,140.46,0
5.48,117.96,1
5.71,201.78,0
5.45,122.79,1
5.55,178.34,0
5.49,137.39,1
5.51,210.36,0
5.18,135.21,1
5.29,224.31,0
5.29,125.41,1
5.42,163.86,0
5.28,96.47,1
5.28,144.31,0
4.99,148.26,1
5.71,147.9,0
5.22,129.43,1
5.92,155.84,0
5.3,120.94,1
5.33,173.96,0
4.97,136.6,1
5.4,193.12,0
5.53,159.49,1
5.62,156.28,0
5.39,163.15,1
5.8,187.93,0
5.41,145.11,1
5.7,177.65,0
4.89,142.61,1
5.86,162.01,0
5.07,131.48,1
6.15,199.13,0
5.42,140.94,1
5.7,179.8,0
5.32,139.71,1
6.29,190.6,0
5.3,130.01,1
5.36,182.63,0
5.04,162.22,1
5.6,139.9,0
4.95,142.9,1
5.8,174.69,0
5.92,122.71,1
5.83,177.03,0
5.0,123.59,1
5.83,186.71,0
4.89,123.24,1
6.05,199.17,0
5.27,122.3,1
5.96,221.59,0
5.16,156.21,1
6.15,192.23,0
4.86,146.43,1
5.4,171.48,0
5.46,130.54,1
5.56,160.63,0
4.91,143.79,1
5.85,218.95,0
4.74,113.6,1
6.07,193.02,0
4.72,148.44,1
6.0,149.78,0
5.04,138.97,1
5.44,192.74,0
4.92,132.29,1
5.77,191.34,0
5.35,124.09,1
5.78,186.11,0
5.25,142.61,1
5.68,156.31,0
4.79,115.96,1
5.75,185.87,0
5.05,155.16,1
5.81,175.01,0
5.22,125.93,1
6.12,203.96,0
5.44,161.71,1
6.26,222.82,0
5.22,150.66,1
5.68,181.18,0
4.92,123.62,1
5.27,168.74,0
5.34,132.18,1
6.04,194.2,0
5.59,136.45,1
5.94,169.53,0
5.56,132.95,1
6.42,179.14,0
5.17,145.68,1
5.72,196.29,0
5.66,142.79,1
5.85,170.99,0
5.16,124.62,1
5.95,176.39,0
4.95,122.33,1
6.27,205.28,0
5.41,126.54,1
5.98,180.41,0
5.52,162.09,1
5.72,178.18,0
5.6,140.08,1
6.01,202.58,0
5.1,145.84,1
6.15,163.74,0
5.17,159.29,1
6.33,197.46,0
5.19,139.53,1
6.12,176.98,0
5.54,151.08,1
6.03,161.16,0
5.17,169.51,1
5.26,164.16,0
5.51,150.23,1
5.53,174.45,0
5.05,138.09,1
5.85,186.52,0
5.0,136.14,1
5.78,180.93,0
5.35,135.72,1
6.32,158.39,0
4.92,142.92,1
5.75,174.82,0
5.39,101.51,1
5.69,158.48,0
4.99,123.16,1
6.16,176.67,0
5.72,164.7,1
6.22,182.29,0
5.36,132.84,1
5.61,156.0,0
5.21,128.06,1
5.81,156.01,0
4.98,117.34,1
5.64,198.04,0
5.52,119.45,1
5.43,170.99,0
5.03,135.48,1
5.74,135.99,0
5.23,157.64,1
5.85,183.96,0
4.46,135.9,1
5.43,160.46,0
4.45,138.92,1
6.12,171.81,0
5.13,145.39,1
5.8,148.44,0
5.2,150.5,1
5.83,218.79,0
5.27,142.19,1
6.17,186.92,0
4.86,123.51,1
5.65,215.09,0
5.38,137.45,1
5.82,174.4,0
5.42,131.35,1
5.86,179.7,0
5.32,126.85,1
5.5,201.02,0
5.36,142.86,1
5.95,189.97,0
4.35,139.99,1
5.74,171.02,0
4.92,127.81,1
5.99,209.84,0
5.19,140.03,1
5.51,184.09,0
4.98,156.27,1
5.75,178.98,0
5.56,114.45,1
5.43,197.34,0
5.04,164.98,1
6.05,149.54,0
5.5,165.09,1
5.58,178.59,0
4.89,143.17,1
5.37,159.72,0
5.44,139.52,1
5.65,169.06,0
5.09,169.72,1
6.02,170.29,0
4.98,156.6,1
5.94,169.02,0
5.26,148.69,1
5.74,188.34,0
4.99,132.89,1
5.63,178.09,0
5.18,141.85,1
5.5,174.23,0
5.33,147.48,1
5.21,169.7,0
5.44,156.4,1
6.15,215.48,0
5.62,134.48,1
5.72,168.92,0
5.14,131.34,1
5.76,172.14,0
5.1,130.64,1
5.56,148.24,0
5.31,150.73,1
5.99,161.85,0
5.3,115.3,1
5.55,140.13,0
4.99,166.8,1
5.55,175.92,0
5.16,125.84,1
6.08,185.81,0
5.33,144.03,1
5.7,146.14,0
5.14,153.75,1
5.9,178.51,0
5.82,150.61,1
6.43,143.01,0
5.07,135.11,1
5.3,174.61,0
5.17,149.32,1
5.59,181.45,0
5.51,143.92,1
6.28,194.05,0
4.81,132.52,1
6.02,187.39,0
5.61,118.57,1
5.87,183.75,0
5.37,130.87,1
6.26,202.43,0
5.3,157.58,1
5.49,164.18,0
5.22,127.12,1
5.91,178.85,0
5.05,136.62,1
5.52,168.36,0
5.24,147.39,1
6.37,158.8,0
5.32,147.05,1
5.54,183.06,0
4.95,136.81,1
5.99,149.62,0
5.12,146.23,1
5.82,184.3,0
4.99,151.37,1
6.13,190.31,0
5.05,124.65,1
5.79,190.19,0
5.28,142.01,1
5.6,179.94,0
4.76,123.33,1
5.48,168.58,0
4.85,136.34,1
5.54,182.09,0
4.83,143.13,1
5.73,178.76,0
5.67,153.42,1
6.24,172.68,0
5.33,133.73,1
6.18,181.32,0
4.92,137.63,1
5.71,183.94,0
4.71,131.22,1
5.65,160.38,0
5.12,159.55,1
5.85,211.46,0
5.65,144.5,1
6.27,201.78,0
5.46,140.22,1
5.73,221.93,0
5.61,129.49,1
5.63,189.81,0
5.32,155.41,1
5.63,148.18,0
5.05,146.61,1
6.38,218.67,0
5.21,125.46,1
5.5,182.55,0
4.87,143.78,1
6.01,198.67,0
5.35,126.34,1
5.9,144.93,0
5.02,135.13,1
5.52,168.08,0
4.89,130.48,1
5.59,205.67,0
5.01,145.34,1
5.26,192.1,0
5.37,130.71,1
5.45,189.7,0
5.02,151.62,1
5.94,186.9,0
5.52,152.49,1
5.53,154.25,0
4.97,143.33,1
5.71,187.48,0
5.38,137.45,1
6.0,135.4,0
5.0,140.2,1
5.52,180.8,0
5.38,141.23,1
5.83,176.05,0
5.41,166.51,1
6.07,197.87,0
5.06,127.93,1
5.86,177.01,0
5.37,107.12,1
6.01,180.36,0
4.82,143.63,1
5.69,176.33,0
5.45,111.89,1
5.64,169.81,0
5.12,149.03,1
5.85,148.82,0
4.85,160.41,1
5.89,177.42,0
4.99,130.55,1
6.07,207.45,0
5.15,147.75,1
5.85,172.53,0
5.12,138.68,1
5.53,136.59,0
5.6,128.23,1
5.95,181.83,0
5.5,160.71,1
6.03,151.44,0
5.74,140.85,1
5.61,157.39,0
5.24,133.66,1
5.9,201.85,0
5.41,134.64,1
5.36,185.37,0
5.1,110.58,1
5.85,167.14,0
5.12,120.96,1
5.82,172.49,0
5.46,145.35,1
5.8,177.94,0
5.06,138.79,1
5.46,182.35,0
5.19,148.65,1
5.88,136.74,0
5.57,137.7,1
5.7,177.95,0
4.82,153.17,1
5.85,162.13,0
5.37,127.71,1
5.83,173.04,0
5.5,151.01,1
5.7,158.1,0
5.57,146.22,1
6.04,195.03,0
5.56,126.65,1
5.51,186.49,0
5.55,135.58,1
5.74,183.59,0
5.09,160.31,1
6.21,197.91,0
4.97,103.68,1
5.78,151.66,0
5.18,139.99,1
6.09,130.69,0
5.22,148.2,1
5.37,189.19,0
5.23,131.5,1
5.44,137.99,0
5.38,133.01,1
5.08,207.54,0
5.02,119.85,1
6.29,146.84,0
5.38,141.33,1
6.13,185.17,0
4.54,123.59,1
5.88,193.82,0
5.47,134.31,1
5.3,200.99,0
5.08,124.41,1
5.39,156.45,0
5.52,134.33,1
5.7,171.05,0
5.25,128.55,1
5.78,186.66,0
4.58,161.6,1
5.64,153.89,0
5.26,132.26,1
5.31,145.02,0
5.03,133.39,1
5.26,209.05,0
5.0,135.49,1
5.95,156.51,0
4.6,139.95,1
5.96,190.58,0
5.31,154.15,1
5.93,165.08,0
4.86,126.09,1
5.88,156.32,0
5.26,147.92,1
5.81,175.66,0
4.75,132.07,1
5.96,180.4,0
5.54,131.16,1
5.59,186.63,0
5.61,112.78,1
5.87,163.89,0
5.81,123.75,1
6.12,169.75,0
4.67,174.47,1
5.86,194.09,0
5.48,140.32,1
5.82,160.25,0
5.73,150.71,1
6.17,192.12,0
4.59,137.79,1
5.8,194.44,0
4.4,150.54,1
5.57,164.4,0
5.03,152.66,1
5.94,158.6,0
5.04,122.29,1
5.22,169.97,0
5.86,135.65,1
5.54,180.26,0
5.25,144.59,1
5.35,138.89,0
5.26,121.68,1
5.73,181.7,0
4.85,144.05,1
5.77,195.65,0
5.62,147.77,1
5.9,175.62,0
4.76,154.54,1
6.25,186.21,0
5.87,147.04,1
5.91,183.06,0
5.16,147.66,1
6.65,172.49,0
5.56,137.29,1
6.31,191.43,0
5.03,149.45,1
5.54,173.82,0
5.87,141.56,1
5.94,162.78,0
5.46,122.07,1
5.4,151.98,0
5.76,138.0,1
6.23,149.58,0
5.37,138.09,1
6.2,202.04,0
5.32,137.02,1
6.15,154.04,0
5.4,151.54,1
5.95,165.23,0
4.94,128.11,1
5.69,168.53,0
5.37,123.04,1
5.66,166.12,0
5.71,137.4,1
5.12,167.4,0
5.89,109.49,1
5.89,193.52,0
5.11,150.7,1
5.28,149.67,0
5.34,129.68,1
6.07,174.66,0
5.13,108.38,1
5.63,139.02,0
5.29,159.6,1
5.5,185.37,0
4.94,138.03,1
5.89,186.77,0
5.57,130.8,1
5.68,187.34,0
5.36,123.95,1
6.07,187.68,0
5.01,153.61,1
5.37,195.29,0
5.36,172.27,1
6.49,199.05,0
4.63,148.5,1
5.72,188.5,0
5.47,126.77,1
6.25,167.53,0
5.42,131.1,1
5.73,169.69,0
5.72,156.13,1
6.3,179.23,0
5.59,125.88,1
5.5,194.52,0
5.52,143.39,1
5.85,174.73,0
5.46,132.93,1
6.34,182.53,0
4.89,154.0,1
6.12,177.86,0
5.2,122.29,1
5.88,131.62,0
5.33,158.07,1
6.07,154.66,0
5.12,164.31,1
5.6,204.91,0
5.16,142.63,1
5.79,163.14,0
4.89,146.96,1
6.15,158.42,0
5.15,152.22,1
5.55,171.77,0
4.97,145.41,1
6.56,168.08,0
5.08,141.97,1
5.96,142.71,0
5.24,134.15,1
5.7,140.02,0
4.83,122.23,1
5.11,165.04,0
4.7,130.56,1
5.71,217.14,0
4.96,131.83,1
5.85,186.32,0
5.6,114.36,1
5.4,198.04,0
5.06,176.72,1
5.88,152.08,0
5.68,133.16,1
5.83,184.17,0
4.91,174.64,1
5.66,144.6,0
5.46,144.2,1
5.87,166.11,0
5.14,126.25,1
6.33,218.58,0
5.61,133.58,1
5.35,185.54,0
4.85,155.33,1
5.87,164.44,0
5.16,135.97,1
6.06,172.12,0
4.98,146.42,1
5.89,186.89,0
4.82,119.36,1
5.98,157.5,0
5.02,116.36,1
5.98,146.77,0
5.33,145.88,1
5.71,183.11,0
5.1,149.03,1
5.94,202.87,0
5.31,137.87,1
5.81,209.59,0
5.56,142.81,1
5.54,199.52,0
5.36,142.96,1
5.89,153.3,0
5.09,145.42,1
5.39,194.82,0
5.24,150.11,1
5.88,196.79,0
5.09,149.38,1
6.24,175.91,0
5.27,157.74,1
6.05,172.34,0
5.03,140.88,1
5.52,134.55,0
4.59,143.37,1
5.53,169.13,0
5.14,158.64,1
5.43,169.13,0
4.89,159.95,1
5.21,209.73,0
5.3,159.16,1
5.9,154.28,0
5.37,116.04,1
6.23,177.65,0
5.13,143.25,1
6.21,218.98,0
5.2,121.86,1
6.01,159.2,0
4.99,163.87,1
6.21,169.31,0
5.66,137.26,1
5.12,179.78,0
5.35,115.48,1
5.58,129.93,0
4.97,147.38,1
6.03,178.1,0
4.95,125.93,1
5.84,193.72,0
5.33,127.87,1
5.25,186.23,0
4.98,131.03,1
5.67,151.55,0
5.42,143.89,1
5.46,187.74,0
5.39,114.3,1
5.48,186.03,0
4.77,154.02,1
5.05,178.21,0
5.26,129.81,1
5.53,194.24,0
5.57,116.52,1
5.79,193.98,0
4.96,139.56,1
5.78,148.28,0
4.84,133.53,1
5.5,143.39,0
5.24,138.31,1
5.71,198.63,0
5.61,164.41,1
6.03,203.09,0
5.29,124.7,1
6.39,178.59,0
5.03,120.65,1
5.34,184.88,0
5.12,117.48,1
6.6,186.95,0
4.97,126.7,1
6.14,183.26,0
5.4,103.22,1
5.7,188.34,0
5.14,150.99,1
5.93,167.42,0
5.03,145.02,1
6.15,160.66,0
5.46,152.18,1
5.41,186.06,0
5.72,149.02,1
5.9,170.64,0
5.28,168.09,1
5.78,189.49,0
5.7,159.89,1
6.14,174.01,0
5.2,140.0,1
5.92,142.77,0
5.08,148.43,1
5.71,178.9,0
5.27,151.12,1
5.86,149.04,0
5.36,168.48,1
5.4,158.2,0
5.18,124.12,1
5.74,155.02,0
5.15,143.16,1
5.86,197.1,0
5.22,142.34,1
6.31,146.96,0
5.9,127.53,1
5.27,193.29,0
4.78,156.1,1
5.66,165.63,0
5.48,146.91,1
5.24,167.47,0
4.99,130.28,1
5.84,171.8,0
5.16,161.21,1
5.73,186.34,0
5.24,137.73,1
5.97,175.59,0
5.31,146.45,1
5.57,199.79,0
5.45,129.75,1
6.1,158.53,0
5.35,136.08,1
5.62,167.29,0
5.4,123.36,1
6.25,171.07,0
5.45,141.12,1
5.51,214.45,0
4.66,159.27,1
5.74,189.38,0
5.42,107.88,1
5.85,177.34,0
5.17,152.39,1
5.81,190.09,0
5.35,143.33,1
5.68,163.23,0
4.85,137.91,1
4.82,159.76,0
5.33,154.32,1
5.4,192.56,0
5.48,102.1,1
5.6,179.82,0
5.24,132.16,1
6.0,180.35,0
4.97,152.61,1
6.03,170.18,0
4.83,110.19,1
5.67,178.91,0
5.28,127.61,1
5.81,165.97,0
5.04,152.77,1
5.8,160.67,0
5.1,166.22,1
5.4,158.29,0
5.49,120.48,1
5.67,193.39,0
5.18,166.56,1
6.13,176.98,0
5.23,117.14,1
5.48,187.6,0
5.15,144.68,1
6.08,198.18,0
5.34,160.85,1
5.94,213.11,0
5.33,162.73,1
5.5,204.49,0
4.93,147.25,1
5.7,139.93,0
5.23,140.67,1
5.58,172.25,0
5.44,149.34,1
5.74,153.69,0
5.26,142.65,1
6.04,140.48,0
5.4,117.14,1
5.93,187.42,0
4.97,124.71,1
6.09,211.34,0
4.8,138.39,1
5.32,199.5,0
4.37,160.48,1
6.5,169.37,0
5.16,150.26,1
5.51,195.31,0
4.91,138.8,1
5.38,181.75,0
5.35,179.36,1
6.11,167.09,0
4.44,154.44,1
5.85,179.47,0
5.67,138.24,1
5.81,180.41,0
5.17,147.87,1
5.98,145.48,0
4.99,147.69,1
5.96,174.02,0
4.84,152.34,1
6.33,148.31,0
5.58,121.06,1
6.14,174.68,0
5.22,149.55,1
6.15,193.0,0
4.99,143.34,1
5.65,158.25,0
5.29,103.56,1
5.84,185.97,0
5.23,151.09,1
5.93,165.48,0
4.9,153.42,1
5.72,175.22,0
4.87,137.38,1
5.55,178.06,0
5.4,149.12,1
5.42,151.36,0
4.62,110.17,1
5.37,213.16,0
5.38,137.82,1
6.35,169.57,0
5.17,120.39,1
5.51,169.88,0
5.47,133.08,1
5.74,173.75,0
5.39,152.02,1
5.1,151.31,0
5.07,135.15,1
5.66,170.27,0
5.29,103.55,1
5.88,172.37,0
4.69,125.2,1
5.54,178.79,0
5.27,129.72,1
5.8,203.3,0
4.97,151.28,1
5.63,145.62,0
5.42,142.67,1
5.89,158.25,0
5.14,142.87,1
5.65,189.4,0
5.09,119.39,1
5.69,158.13,0
5.31,101.24,1
5.61,165.07,0
5.47,141.07,1
5.79,162.96,0
4.48,135.31,1
5.81,188.38,0
5.25,143.62,1
6.29,179.73,0
4.99,131.17,1
5.4,175.31,0
5.22,167.96,1
6.11,166.88,0
5.62,161.54,1
5.95,182.2,0
5.02,150.15,1
5.53,173.29,0
5.25,130.35,1
6.15,200.17,0
5.53,118.2,1
5.58,179.15,0
5.19,134.34,1
5.83,180.95,0
4.86,132.42,1
5.89,146.59,0
5.3,156.54,1
5.57,167.18,0
5.12,161.7,1
6.71,174.23,0
4.42,150.13,1
5.52,176.47,0
4.93,98.35,1
5.95,181.44,0
5.04,142.93,1
5.62,143.24,0
5.34,122.45,1
6.21,169.65,0
4.96,132.22,1
6.1,199.71,0
5.09,129.92,1
5.67,158.7,0
5.49,161.55,1
5.46,209.01,0
4.82,124.51,1
5.82,168.37,0
5.87,141.54,1
6.29,187.89,0
4.99,135.65,1
5.3,180.51,0
4.78,133.28,1
5.18,185.71,0
5.17,155.17,1
6.31,206.89,0
4.84,147.04,1
5.38,149.12,0
4.98,166.74,1
6.47,176.96,0
5.41,123.92,1
5.5,211.47,0
5.3,144.41,1
5.68,164.88,0
5.45,135.23,1
6.09,183.7,0
5.27,144.72,1
5.29,168.45,0
4.84,165.82,1
5.91,220.56,0
5.66,138.96,1
5.72,221.7,0
4.87,106.74,1
5.66,208.99,0
4.98,133.03,1
5.68,165.94,0
4.92,124.22,1
6.07,157.26,0
5.62,130.31,1
5.41,166.39,0
5.03,147.2,1
5.85,170.39,0
5.22,149.54,1
6.17,185.19,0
5.08,133.55,1
5.8,205.74,0
5.25,122.11,1
5.99,172.15,0
5.33,123.6,1
5.95,188.73,0
5.68,130.71,1
5.75,162.67,0
5.27,152.7,1
5.55,129.92,0
5.16,156.29,1
5.67,190.37,0
4.91,124.92,1
6.19,165.46,0
4.76,125.89,1
5.95,171.6,0
5.42,149.46,1
5.82,136.98,0
5.15,143.65,1
6.06,143.75,0
4.48,134.56,1
5.4,187.89,0
4.96,164.8,1
5.0,182.76,0
5.19,124.86,1
6.06,187.19,0
5.02,127.33,1
6.06,190.25,0
5.36,135.02,1
5.66,162.36,0
5.55,170.45,1
5.96,186.24,0
5.14,133.39,1
5.47,194.29,0
5.23,129.96,1
5.18,169.85,0
5.07,150.8,1
5.94,134.9,0
5.22,106.33,1
5.3,177.79,0
5.13,145.04,1
6.36,183.9,0
4.93,139.88,1
5.87,204.67,0
5.28,171.02,1
5.99,163.18,0
5.06,143.61,1
6.22,181.92,0
4.77,117.59,1
5.96,155.94,0
4.93,142.67,1
6.15,185.35,0
4.78,143.86,1
5.55,162.49,0
5.19,141.7,1
5.8,180.46,0
5.09,133.1,1
6.19,183.15,0
5.65,149.89,1
5.64,166.45,0
5.0,132.28,1
6.17,111.59,0
4.84,139.54,1
5.75,164.22,0
5.01,141.87,1
5.79,182.32,0
5.37,122.24,1
5.69,196.99,0
5.03,137.85,1
5.43,160.11,0
5.26,122.45,1
5.92,172.75,0
5.13,142.98,1
6.1,179.47,0
5.81,108.34,1
5.37,156.55,0
5.15,99.08,1
6.49,156.95,0
5.33,131.86,1
5.53,149.31,0
4.81,150.81,1
6.35,156.11,0
5.45,132.49,1
5.87,170.43,0
4.87,117.88,1
5.55,203.61,0
5.3,135.98,1
5.67,170.22,0
4.68,151.49,1
6.06,192.74,0
4.93,108.01,1
6.14,168.24,0
4.99,129.41,1
6.21,156.54,0
5.29,156.08,1
6.03,178.79,0
5.88,151.7,1
5.33,196.25,0
5.74,140.48,1
5.12,166.33,0
5.11,152.44,1
5.56,152.62,0
5.21,130.48,1
6.33,200.76,0
5.08,144.38,1
6.15,193.59,0
5.47,138.11,1
5.6,161.0,0
5.32,132.74,1
5.83,125.76,0
5.05,132.47,1
5.59,198.55,0
5.1,126.21,1
5.87,170.66,0
5.16,121.5,1
5.37,154.58,0
4.78,124.57,1
5.94,182.53,0
5.22,130.81,1
5.66,195.63,0
5.33,144.3,1
5.69,196.46,0
5.42,170.9,1
5.56,169.16,0
5.18,131.08,1
5.89,151.27,0
4.85,146.59,1
6.06,201.02,0
5.54,152.01,1
5.84,164.92,0
5.45,149.52,1
6.01,169.92,0
5.49,147.18,1
6.18,174.17,0
5.98,116.15,1
5.81,170.72,0
5.13,150.25,1
5.64,181.43,0
5.52,124.16,1
5.86,202.86,0
4.88,132.51,1
5.85,190.75,0
5.22,137.53,1
5.51,186.95,0
5.36,143.34,1
5.96,175.51,0
5.64,136.76,1
5.87,192.52,0
5.47,126.89,1
5.74,178.31,0
5.7,141.82,1
6.0,169.08,0
5.2,156.82,1
5.44,192.5,0
4.86,161.02,1
5.91,137.2,0
5.29,151.44,1
6.01,177.13,0
5.36,126.49,1
6.12,193.11,0
5.48,126.6,1
5.61,177.9,0
4.86,163.48,1
5.54,188.15,0
4.65,125.96,1
5.44,193.28,0
5.17,106.18,1
6.0,183.18,0
4.93,120.32,1
6.22,201.38,0
5.36,157.28,1
5.43,169.61,0
5.72,134.38,1
6.22,210.68,0
5.44,140.87,1
5.5,159.58,0
4.68,165.96,1
5.5,164.6,0
5.41,121.51,1
6.06,198.71,0
5.2,141.56,1
6.03,184.24,0
5.69,146.73,1
5.71,204.53,0
5.54,141.15,1
5.88,154.8,0
5.11,126.96,1
6.16,180.4,0
5.43,147.44,1
5.62,152.32,0
5.4,142.9,1
5.87,180.9,0
5.18,123.2,1
5.75,174.42,0
4.99,148.86,1
5.32,178.42,0
4.91,138.4,1
5.62,192.92,0
5.26,135.65,1
5.93,153.33,0
5.18,120.51,1
6.07,187.54,0
4.93,154.06,1
6.11,126.49,0
5.33,134.46,1
5.95,174.72,0
5.11,147.17,1
5.71,208.49,0
4.75,141.61,1
6.14,162.02,0
4.96,182.47,1
5.9,187.63,0
5.21,131.31,1
6.15,163.87,0
5.19,124.65,1
5.71,192.86,0
4.92,140.67,1
5.98,162.29,0
5.03,150.13,1
5.85,183.54,0
5.23,127.79,1
5.41,203.5,0
5.1,101.62,1
5.8,182.86,0
5.21,133.59,1
5.81,143.47,0
4.3,145.65,1
6.13,162.62,0
5.31,139.68,1
5.98,168.63,0
4.97,138.93,1
6.02,177.83,0
5.46,110.64,1
5.59,179.06,0
5.22,117.79,1
5.65,178.66,0
5.16,144.72,1
5.53,192.18,0
4.87,142.18,1
5.76,219.58,0
5.38,132.13,1
6.07,183.02,0
4.96,135.39,1
6.17,197.83,0
4.99,129.46,1
5.73,158.04,0
5.36,135.33,1
5.71,177.08,0
5.45,117.96,1
5.41,157.81,0
5.17,126.15,1
5.52,192.15,0
5.23,123.72,1
5.79,174.53,0
5.08,118.92,1
5.64,155.7,0
4.99,148.55,1
5.67,183.56,0
5.27,135.48,1
6.08,166.47,0
5.22,135.56,1
5.96,193.05,0
5.02,147.19,1
6.18,164.26,0
5.61,138.09,1
5.88,165.53,0
5.29,125.15,1
5.66,155.05,0
5.5,141.09,1
5.59,198.27,0
5.18,150.93,1
5.6,160.71,0
4.79,150.64,1
5.75,182.16,0
5.25,160.63,1
5.41,200.14,0
5.49,128.36,1
6.07,165.63,0
5.78,161.37,1
5.98,218.12,0
5.68,142.13,1
5.58,193.67,0
4.87,148.33,1
6.32,208.35,0
5.35,130.18,1
5.86,168.5,0
5.23,135.34,1
6.03,168.01,0
4.84,133.13,1
5.26,169.18,0
4.7,144.51,1
5.61,185.5,0
5.05,122.06,1
5.79,176.4,0
5.66,134.95,1
6.35,175.34,0
5.65,170.36,1
5.85,214.54,0
4.83,128.22,1
6.02,154.67,0
5.36,146.7,1
5.72,191.05,0
4.93,154.31,1
