6.34,193.1,0
5.35,166.74,1
5.02,179.52,0
4.99,142.09,1
5.89,177.04,0
5.96,143.39,1
5.78,185.23,0
5.25,155.01,1
5.43,186.23,0
5.37,139.54,1
5.79,169.65,0
4.89,149.91,1
5.27,185.69,0
5.03,167.31,1
5.96,175.81,0
4.93,120.45,1
5.7,206.18,0
4.81,149.36,1
5.92,171.13,0
5.43,129.84,1
5.52,198.59,0
5.02,152.09,1
5.39,175.29,0
5.33,173.7,1
5.83,145.35,0
5.05,128.99,1
5.31,180.08,0
4.6,138.17,1
6.07,170.12,0
5.15,113.87,1
6.4,179.76,0
5.81,125.44,1
5.91,145.49,0
5.15,143.48,1
5.99,180.25,0
5.47,128.34,1
5.69,153.54,0
5.25,146.19,1
5.98,192.51,0
5.32,134.24,1
5.89,179.66,0
5.26,128.72,1
5.98,179.9,0
5.11,155.8,1
6.15,186.53,0
5.73,146.81,1
5.67,146.09,0
5.45,130.44,1
5.46,192.26,0
4.83,111.4,1
5.39,180.19,0
4.82,155.87,1
5.66,196.41,0
5.01,126.97,1
5.76,139.88,0
5.49,145.97,1
6.01,180.46,0
5.25,149.02,1
6.13,181.31,0
5.23,144.77,1
5.66,157.97,0
4.92,140.44,1
5.6,161.69,0
5.5,138.02,1
5.43,175.42,0
5.56,140.78,1
6.23,188.67,0
5.19,152.6,1
5.95,181.67,0
5.17,142.95,1
5.96,151.59,0
5.19,158.75,1
5.58,152.67,0
5.39,145.54,1
5.74,193.78,0
5.15,131.77,1
5.75,207.35,0
5.37,157.44,1
5.91,189.61,0
4.77,126.92,1
6.05,175.45,0
5.62,125.73,1
5.99,211.92,0
5.21,151.73,1
5.73,184.99,0
5.11,121.71,1
5.64,192.0,0
4.59,136.75,1
5.69,170.2,0
5.25,138.76,1
5.84,172.74,0
5.13,137.67,1
5.85,164.39,0
4.81,147.5,1
5.38,155.32,0
5.66,146.58,1
5.38,198.42,0
5.31,178.76,1
5.75,205.59,0
5.08,120.05,1
5.55,208.29,0
5.84,140.7,1
6.0,164.78,0
5.29,137.7,1
6.43,197.23,0
5.15,155.61,1
5.69,190.07,0
5.26,130.2,1
6.25,178.8,0
4.88,127.23,1
5.88,152.7,0
5.56,163.34,1
4.9,158.33,0
5.31,120.16,1
5.41,165.55,0
5.53,139.11,1
5.48,165.27,0
5.28,131.33,1
5.71,178.65,0
5.35,129.99,1
5.92,137.44,0
5.48,153.49,1
5.7,183.19,0
5.43,132.7,1
6.1,160.74,0
4.89,124.53,1
6.21,149.76,0
5.29,163.51,1
6.41,163.35,0
5.32,152.26,1
5.59,189.41,0
4.95,147.86,1
6.19,222.49,0
4.5,151.98,1
5.87,176.67,0
5.49,151.89,1
5.82,191.03,0
5.29,123.53,1
5.63,197.79,0
5.37,132.1,1
5.57,188.49,0
4.94,146.88,1
6.19,131.24,0
5.46,124.95,1
5.66,166.27,0
5.3,159.04,1
5.81,179.79,0
4.96,133.11,1
5.37,176.75,0
5.17,143.79,1
6.02,166.28,0
5.28,127.17,1
5.58,141.44,0
4.51,134.14,1
5.84,142.37,0
5.07,170.48,1
5.84,167.21,0
5.63,143.7,1
6.22,199.32,0
5.51,144.24,1
5.76,165.53,0
5.0,143.09,1
5.95,174.93,0
4.99,124.75,1
5.87,173.43,0
5.25,123.31,1
5.18,159.65,0
4.75,114.03,1
5.63,180.94,0
5.04,135.78,1
5.69,200.27,0
5.14,146.27,1
5.68,164.39,0
5.5,116.57,1
5.31,165.61,0
4.86,111.3,1
5.8,212.15,0
5.61,134.89,1
6.42,157.45,0
4.84,138.95,1
5.4,179.93,0
4.79,143.71,1
5.52,136.2,0
4.54,102.83,1
5.32,209.0,0
5.45,159.36,1
5.9,152.18,0
5.29,128.29,1
5.53,180.87,0
5.25,149.32,1
5.68,188.29,0
5.81,161.33,1
5.98,181.89,0
5.51,138.04,1
5.56,148.82,0
5.04,140.1,1
5.77,167.63,0
5.57,115.12,1
5.41,203.2,0
4.88,125.94,1
5.7,189.65,0
5.19,136.77,1
5.61,189.4,0
5.03,133.45,1
5.92,210.5,0
4.98,136.0,1
6.06,140.7,0
4.76,136.7,1
5.93,182.09,0
5.48,129.81,1
5.55,183.24,0
4.88,141.21,1
5.73,198.11,0
4.78,129.44,1
5.78,203.74,0
5.79,159.16,1
6.13,186.95,0
5.02,143.07,1
5.74,200.92,0
5.52,157.25,1
5.86,174.66,0
5.49,131.77,1
6.27,174.25,0
5.3,124.41,1
5.72,206.04,0
5.56,131.68,1
5.6,180.13,0
5.25,153.71,1
5.49,177.62,0
5.22,152.33,1
5.43,172.75,0
5.32,170.91,1
5.44,187.83,0
5.19,156.2,1
6.17,175.22,0
4.79,151.52,1
5.93,156.88,0
5.32,113.31,1
6.0,206.03,0
5.55,124.42,1
6.19,188.28,0
4.75,122.22,1
6.13,177.41,0
5.25,145.47,1
5.93,216.12,0
5.75,133.66,1
5.82,109.59,0
5.33,126.75,1
5.67,131.08,0
4.5,142.24,1
5.39,194.77,0
5.31,134.46,1
5.86,181.8,0
5.28,119.91,1
5.96,218.11,0
5.38,138.65,1
5.65,180.83,0
4.96,103.16,1
6.2,181.4,0
5.02,135.18,1
6.2,152.21,0
5.52,149.78,1
5.54,181.43,0
4.67,124.41,1
6.11,199.94,0
5.07,137.22,1
6.08,144.11,0
4.85,143.48,1
5.83,165.92,0
4.93,130.81,1
6.56,167.85,0
4.37,170.49,1
5.82,180.59,0
5.1,141.29,1
6.12,158.78,0
5.2,155.6,1
5.35,182.21,0
5.28,156.47,1
6.18,162.76,0
6.02,143.91,1
5.81,156.84,0
5.72,142.5,1
5.79,138.42,0
5.58,136.31,1
5.86,184.61,0
5.32,147.13,1
5.62,178.57,0
4.86,142.52,1
5.76,179.44,0
5.7,149.12,1
6.06,189.35,0
5.85,143.34,1
5.61,201.29,0
5.22,146.88,1
5.31,152.39,0
4.9,132.19,1
5.79,193.23,0
5.1,99.81,1
6.14,150.92,0
4.56,124.1,1
5.46,184.07,0
5.1,143.77,1
5.55,167.53,0
5.26,132.83,1
5.95,170.3,0
5.15,158.29,1
5.14,150.17,0
4.81,148.82,1
5.59,193.47,0
5.01,182.54,1
6.32,162.34,0
5.49,128.41,1
5.55,164.79,0
5.12,145.39,1
5.52,182.07,0
5.15,134.14,1
5.39,136.44,0
4.76,144.64,1
5.9,181.28,0
5.07,137.24,1
5.47,158.26,0
5.46,158.26,1
5.85,167.52,0
5.37,140.03,1
5.6,177.45,0
5.04,149.46,1
5.69,205.87,0
5.05,138.2,1
5.51,196.99,0
4.76,144.21,1
6.41,196.03,0
5.2,148.59,1
5.99,211.21,0
5.46,161.54,1
5.95,207.82,0
5.14,133.17,1
5.98,189.73,0
5.18,125.94,1
6.0,179.84,0
5.36,115.37,1
5.86,200.32,0
5.26,118.78,1
5.96,163.22,0
5.54,168.83,1
5.92,193.63,0
5.26,133.68,1
5.7,183.98,0
5.36,139.97,1
6.09,166.22,0
4.56,159.7,1
5.6,209.17,0
5.05,125.58,1
6.11,187.9,0
5.36,165.07,1
5.25,173.02,0
4.78,135.01,1
5.93,189.26,0
5.12,131.81,1
6.08,197.81,0
5.47,137.27,1
5.81,167.92,0
5.34,130.96,1
5.66,206.74,0
4.87,139.45,1
5.45,191.75,0
5.23,148.02,1
5.63,172.91,0
4.82,133.43,1
5.9,167.72,0
5.51,148.62,1
5.95,145.44,0
4.83,118.51,1
5.85,178.47,0
5.42,155.82,1
5.76,175.55,0
4.61,151.9,1
6.26,160.18,0
5.37,151.92,1
5.93,142.7,0
5.47,134.48,1
5.59,147.18,0
5.1,163.34,1
5.64,164.41,0
5.78,130.95,1
5.6,167.3,0
4.86,144.81,1
6.36,198.64,0
4.8,139.05,1
6.36,206.67,0
5.4,164.89,1
6.17,192.26,0
5.73,164.51,1
5.74,207.11,0
5.3,146.03,1
6.07,193.25,0
4.97,145.44,1
5.71,196.52,0
5.27,111.9,1
5.84,172.72,0
5.21,138.79,1
5.94,200.08,0
5.62,153.33,1
5.78,198.84,0
5.26,144.34,1
5.28,176.31,0
5.62,153.51,1
5.87,153.49,0
5.53,167.72,1
5.65,148.25,0
5.05,144.5,1
5.79,190.81,0
5.24,130.39,1
6.03,157.94,0
5.21,121.52,1
5.43,181.39,0
5.18,155.74,1
6.27,153.23,0
5.02,129.5,1
6.11,171.96,0
4.99,128.11,1
5.87,200.11,0
5.63,146.87,1
5.61,185.96,0
5.33,147.94,1
5.69,190.95,0
5.25,126.7,1
6.12,141.49,0
4.94,136.81,1
5.26,198.23,0
4.89,142.11,1
5.67,165.69,0
4.98,167.9,1
5.68,188.81,0
5.07,106.05,1
6.02,138.9,0
5.07,172.0,1
6.05,171.1,0
4.9,124.14,1
5.65,174.76,0
5.49,134.16,1
6.25,155.96,0
5.56,126.01,1
6.01,181.44,0
5.27,123.25,1
5.98,208.9,0
4.85,150.04,1
5.21,174.11,0
5.2,158.84,1
5.93,165.08,0
4.97,122.17,1
6.09,152.16,0
5.35,179.77,1
5.58,193.04,0
5.38,148.97,1
5.77,192.44,0
4.95,138.3,1
6.19,168.78,0
5.63,160.93,1
5.6,167.82,0
5.15,133.8,1
6.26,159.98,0
5.38,138.89,1
5.53,164.33,0
4.93,164.41,1
6.16,180.14,0
4.74,164.22,1
5.76,163.45,0
5.14,163.07,1
5.76,204.18,0
5.56,156.95,1
6.11,154.6,0
5.36,141.6,1
5.4,189.48,0
5.21,150.83,1
6.14,192.33,0
4.93,138.66,1
5.33,166.49,0
4.72,168.71,1
5.68,166.58,0
5.41,132.48,1
5.63,224.66,0
5.47,131.98,1
5.87,174.98,0
4.69,119.27,1
5.87,205.48,0
4.83,135.55,1
5.92,152.27,0
5.55,156.31,1
5.54,183.03,0
4.69,151.48,1
5.54,191.26,0
5.47,132.57,1
5.4,196.17,0
5.37,153.45,1
6.25,190.62,0
5.35,147.39,1
5.33,129.76,0
4.95,116.55,1
5.74,156.33,0
5.09,113.86,1
5.77,190.46,0
4.31,138.1,1
5.8,170.04,0
5.28,137.74,1
5.61,160.18,0
5.39,134.32,1
5.12,229.68,0
5.28,144.92,1
6.15,166.39,0
5.02,143.82,1
6.07,154.37,0
5.08,143.02,1
5.72,199.86,0
5.19,128.75,1
5.84,159.1,0
5.24,141.32,1
5.31,169.59,0
4.6,128.73,1
5.95,189.93,0
5.3,147.16,1
5.87,220.5,0
5.26,137.59,1
6.05,145.97,0
4.97,142.55,1
5.93,203.8,0
5.07,119.18,1
5.69,174.35,0
5.31,108.86,1
5.62,146.2,0
5.44,125.16,1
5.91,186.87,0
5.08,170.22,1
5.9,188.77,0
5.3,140.69,1
5.71,160.15,0
5.45,129.86,1
5.72,162.84,0
5.17,137.06,1
5.63,202.31,0
4.81,145.87,1
6.55,162.6,0
4.51,134.18,1
6.2,194.53,0
5.29,119.03,1
5.53,149.76,0
5.08,140.08,1
5.63,199.08,0
4.88,153.39,1
5.67,190.84,0
5.19,152.9,1
5.59,189.49,0
6.16,132.14,1
6.21,164.06,0
5.33,107.6,1
6.04,154.8,0
5.1,144.08,1
5.79,182.25,0
5.27,135.33,1
5.59,171.82,0
5.05,129.22,1
5.99,174.69,0
5.29,157.13,1
6.09,168.9,0
5.71,156.51,1
6.37,211.16,0
5.34,112.85,1
5.87,162.98,0
5.9,133.99,1
6.28,154.65,0
4.82,146.24,1
5.53,164.02,0
5.61,122.65,1
5.41,204.07,0
4.73,139.72,1
5.61,159.08,0
5.05,142.8,1
5.46,139.64,0
4.69,146.9,1
5.82,172.66,0
5.39,133.78,1
5.96,174.18,0
5.11,119.59,1
5.73,147.68,0
5.21,124.58,1
5.95,160.27,0
5.12,129.98,1
5.45,124.81,0
5.32,173.45,1
5.73,190.37,0
5.51,126.39,1
6.26,180.04,0
5.12,140.12,1
6.28,195.39,0
5.44,124.82,1
5.38,175.91,0
4.64,129.5,1
5.03,168.99,0
5.66,120.34,1
5.7,161.67,0
4.53,139.31,1
5.83,153.79,0
5.34,159.12,1
5.68,146.63,0
5.24,144.82,1
5.57,142.71,0
5.05,127.0,1
5.55,158.2,0
5.15,115.25,1
6.12,210.7,0
5.63,128.39,1
5.41,192.6,0
5.2,155.15,1
6.0,214.24,0
5.5,133.59,1
5.49,148.79,0
4.84,148.33,1
5.93,200.88,0
5.47,133.28,1
5.83,194.4,0
5.43,166.46,1
6.25,153.87,0
5.08,141.66,1
6.26,187.46,0
5.02,119.61,1
5.54,155.48,0
5.27,136.98,1
5.97,166.49,0
4.79,142.68,1
5.91,184.9,0
5.25,142.73,1
5.8,188.94,0
4.95,141.7,1
5.88,181.47,0
4.81,164.24,1
6.02,174.22,0
4.73,131.88,1
5.48,184.12,0
4.97,147.64,1
5.62,192.3,0
5.45,150.92,1
5.77,164.74,0
4.77,160.42,1
5.84,189.59,0
5.38,149.61,1
5.68,157.24,0
5.52,145.65,1
5.69,175.41,0
4.83,110.0,1
6.15,142.87,0
5.54,173.89,1
5.53,198.75,0
5.43,149.61,1
5.85,173.61,0
5.05,143.81,1
6.04,172.26,0
5.38,153.33,1
5.53,159.16,0
5.03,135.63,1
5.4,155.34,0
5.5,129.24,1
5.97,157.58,0
5.76,113.74,1
5.42,169.82,0
5.14,142.58,1
5.51,172.19,0
4.68,126.11,1
5.48,189.66,0
5.23,149.49,1
5.23,144.52,0
4.73,137.64,1
6.06,162.54,0
5.17,129.56,1
5.7,213.48,0
5.32,99.95,1
5.69,183.44,0
5.77,127.26,1
6.03,174.14,0
5.2,151.24,1
6.02,177.75,0
5.09,124.32,1
5.75,164.12,0
5.74,181.11,1
6.41,178.06,0
5.13,131.56,1
6.09,184.45,0
5.18,145.31,1
5.95,163.45,0
5.13,130.83,1
6.03,144.48,0
5.58,120.91,1
5.99,163.75,0
5.39,176.02,1
5.53,196.4,0
5.64,130.48,1
6.08,179.09,0
5.53,131.9,1
5.98,161.47,0
4.96,166.06,1
5.69,190.96,0
5.11,158.22,1
5.92,171.23,0
5.3,119.26,1
5.74,173.44,0
5.62,148.01,1
5.81,199.33,0
4.8,130.83,1
5.83,133.07,0
5.2,134.76,1
5.36,183.2,0
5.38,128.03,1
6.05,179.69,0
5.3,126.87,1
5.52,177.26,0
4.98,129.9,1
6.36,167.65,0
5.08,144.16,1
5.82,177.07,0
5.05,155.46,1
6.35,187.53,0
5.05,155.29,1
6.26,120.2,0
4.94,136.68,1
5.2,139.38,0
5.49,132.88,1
5.62,175.36,0
5.2,124.81,1
5.85,160.55,0
5.12,145.25,1
6.01,158.35,0
5.23,147.87,1
5.52,158.31,0
5.81,148.75,1
5.88,150.9,0
5.35,145.6,1
5.71,200.57,0
5.0,147.24,1
5.99,179.28,0
4.81,142.54,1
5.74,156.61,0
5.24,141.17,1
5.76,186.57,0
5.11,126.37,1
5.6,157.0,0
5.13,154.86,1
5.43,210.19,0
4.72,145.85,1
6.26,176.46,0
4.92,127.26,1
5.74,182.07,0
4.85,144.97,1
5.89,155.9,0
5.17,136.08,1
5.91,157.08,0
5.55,138.81,1
5.88,181.52,0
4.91,122.81,1
5.44,163.36,0
4.85,147.23,1
6.02,169.7,0
4.88,147.34,1
6.31,218.8,0
4.95,152.45,1
5.35,156.37,0
5.35,145.11,1
5.46,183.97,0
5.53,120.36,1
6.16,197.54,0
5.42,136.45,1
5.45,202.44,0
5.57,156.41,1
5.82,192.43,0
5.24,159.26,1
5.94,202.06,0
4.99,134.35,1
5.85,181.97,0
5.51,125.76,1
5.93,178.19,0
5.45,141.04,1
5.74,162.33,0
4.58,101.59,1
5.29,186.33,0
5.44,143.1,1
6.42,181.18,0
5.49,135.8,1
5.42,137.04,0
5.33,146.78,1
5.31,185.54,0
5.56,140.46,1
6.08,148.46,0
5.54,154.3,1
6.33,180.16,0
5.53,134.2,1
6.02,163.16,0
5.18,150.38,1
5.4,171.24,0
5.5,149.6,1
5.5,196.96,0
4.97,133.69,1
6.06,150.08,0
5.64,131.04,1
5.77,179.47,0
5.3,151.56,1
6.19,161.62,0
5.79,142.26,1
5.43,178.89,0
5.09,157.41,1
5.55,167.65,0
5.33,157.25,1
5.74,175.82,0
5.65,159.03,1
6.1,192.66,0
4.95,131.6,1
5.46,194.57,0
5.5,189.55,1
4.82,171.16,0
4.63,127.34,1
5.65,160.69,0
5.19,118.7,1
5.6,154.7,0
5.29,153.2,1
6.08,166.39,0
4.89,170.3,1
5.5,159.8,0
5.27,156.43,1
6.11,162.61,0
5.27,127.94,1
6.02,175.7,0
5.51,138.35,1
6.08,208.05,0
5.61,138.49,1
5.62,164.01,0
4.95,161.17,1
5.58,164.78,0
5.2,152.62,1
5.8,180.02,0
5.38,150.72,1
6.04,183.41,0
5.09,147.19,1
5.67,145.98,0
5.46,123.45,1
5.82,136.54,0
5.11,138.35,1
5.93,155.38,0
5.55,133.73,1
6.34,213.34,0
4.99,134.36,1
5.73,172.66,0
4.88,147.07,1
5.82,179.09,0
5.22,116.62,1
5.86,164.19,0
5.46,134.77,1
5.45,139.23,0
5.14,141.25,1
6.13,157.81,0
5.11,139.55,1
5.82,169.83,0
5.45,122.89,1
5.39,194.24,0
5.24,120.27,1
5.24,187.58,0
5.48,136.75,1
5.64,184.15,0
4.38,132.08,1
5.62,178.29,0
4.9,140.51,1
5.96,184.15,0
4.95,159.55,1
4.88,189.17,0
4.95,149.2,1
5.86,160.89,0
5.26,158.91,1
5.88,173.1,0
5.18,151.42,1
6.0,176.22,0
4.71,146.48,1
6.01,184.7,0
5.46,126.69,1
5.38,140.99,0
5.66,139.4,1
5.9,179.85,0
5.3,136.61,1
5.95,153.5,0
5.38,119.56,1
5.87,190.54,0
5.09,122.33,1
5.76,205.24,0
5.37,146.19,1
5.69,137.52,0
5.44,152.78,1
5.97,204.9,0
5.46,137.02,1
6.07,153.81,0
5.7,160.45,1
5.68,153.01,0
5.09,148.98,1
5.54,123.27,0
5.12,128.9,1
5.76,175.14,0
4.97,142.34,1
6.09,202.03,0
5.2,126.91,1
5.15,195.71,0
5.57,168.41,1
5.83,181.46,0
5.05,135.1,1
5.99,183.09,0
5.09,157.5,1
5.78,157.66,0
5.09,134.75,1
5.34,187.07,0
5.53,153.01,1
6.21,188.9,0
5.36,131.03,1
5.49,155.25,0
5.34,154.91,1
5.52,144.8,0
5.08,124.36,1
5.91,182.36,0
4.34,147.3,1
5.67,168.88,0
4.94,111.4,1
5.46,159.94,0
5.38,143.27,1
6.21,121.49,0
5.33,162.52,1
6.07,151.0,0
4.75,110.43,1
5.95,173.91,0
5.6,131.69,1
5.39,207.6,0
5.85,145.8,1
5.48,199.75,0
5.11,144.88,1
6.09,220.2,0
5.03,144.71,1
5.65,203.15,0
5.28,145.06,1
5.85,181.95,0
5.22,165.97,1
5.64,176.71,0
5.23,132.83,1
5.51,181.25,0
5.77,133.71,1
5.32,165.11,0
5.58,159.11,1
6.03,189.85,0
5.34,117.81,1
5.66,208.48,0
5.75,160.67,1
5.36,167.97,0
5.72,142.98,1
5.65,182.29,0
5.45,155.47,1
5.84,164.71,0
4.9,120.84,1
5.75,159.56,0
5.42,138.54,1
5.8,137.26,0
5.38,127.75,1
5.29,159.88,0
4.99,134.55,1
5.9,181.18,0
5.08,134.42,1
6.08,192.99,0
5.14,133.31,1
5.48,165.61,0
5.58,133.9,1
6.0,215.83,0
5.11,135.91,1
5.27,204.59,0
5.4,142.38,1
5.76,131.18,0
5.29,128.53,1
6.28,186.38,0
4.95,139.18,1
5.58,180.2,0
5.33,135.4,1
6.32,132.66,0
5.86,133.24,1
5.63,147.42,0
4.87,137.76,1
5.95,220.84,0
5.22,149.79,1
5.09,146.75,0
5.58,88.17,1
5.72,166.14,0
5.11,156.71,1
5.65,181.69,0
5.33,129.94,1
5.71,227.67,0
5.03,136.91,1
5.35,182.19,0
5.3,165.34,1
5.94,162.32,0
4.56,156.5,1
5.44,179.01,0
5.43,148.03,1
5.79,152.26,0
4.73,133.94,1
5.88,178.91,0
5.4,125.06,1
5.82,185.71,0
5.2,128.12,1
5.33,211.66,0
5.15,143.96,1
5.67,192.36,0
4.88,130.23,1
5.73,162.48,0
5.67,138.71,1
5.77,196.02,0
4.88,159.89,1
5.55,169.19,0
5.19,141.57,1
5.72,172.13,0
5.19,146.44,1
6.08,157.44,0
5.6,115.34,1
5.54,167.04,0
5.35,133.38,1
5.66,180.37,0
5.15,145.94,1
6.08,167.8,0
5.14,135.02,1
5.98,206.81,0
5.21,117.0,1
5.43,168.11,0
5.18,124.46,1
6.03,183.99,0
5.17,134.6,1
5.37,184.48,0
5.31,140.82,1
5.95,186.04,0
5.74,154.32,1
5.75,183.89,0
4.77,126.71,1
5.75,149.82,0
4.88,133.45,1
5.23,189.91,0
4.94,153.32,1
5.66,141.51,0
5.8,155.08,1
6.12,210.07,0
5.44,164.06,1
5.67,155.84,0
5.61,118.17,1
5.71,188.4,0
5.82,120.77,1
5.83,183.91,0
5.1,138.6,1
5.82,179.81,0
5.1,141.28,1
6.25,164.58,0
5.74,125.69,1
5.61,178.74,0
5.8,107.89,1
6.08,153.49,0
5.08,126.29,1
5.72,217.12,0
4.81,152.96,1
5.63,184.56,0
5.45,111.61,1
5.7,172.85,0
5.48,138.8,1
5.79,231.98,0
5.62,140.42,1
5.64,218.98,0
5.64,140.93,1
5.88,176.2,0
5.01,133.07,1
5.85,184.64,0
5.0,120.3,1
5.62,178.61,0
5.07,153.37,1
5.92,185.05,0
4.85,138.54,1
5.59,171.84,0
5.43,148.93,1
6.23,179.67,0
5.31,114.36,1
5.83,200.52,0
4.87,156.44,1
5.68,186.47,0
5.52,113.48,1
5.64,186.55,0
4.84,153.85,1
5.9,222.5,0
5.1,143.37,1
5.79,182.32,0
4.83,108.35,1
5.82,169.11,0
5.5,143.09,1
5.57,179.54,0
5.6,132.3,1
5.78,216.99,0
5.04,122.99,1
5.59,200.15,0
4.55,150.48,1
5.8,203.35,0
4.87,147.04,1
5.69,172.35,0
5.04,123.64,1
5.96,157.46,0
5.4,132.14,1
5.71,176.58,0
5.45,165.47,1
5.8,208.99,0
5.49,159.1,1
5.9,175.86,0
5.11,133.95,1
6.02,196.31,0
4.78,108.91,1
5.73,149.83,0
5.62,165.33,1
5.68,167.51,0
5.46,125.24,1
6.0,206.98,0
4.67,125.66,1
5.86,164.26,0
5.06,135.41,1
5.68,167.05,0
5.33,124.63,1
5.86,194.49,0
5.0,134.27,1
5.56,172.7,0
5.31,116.76,1
5.7,163.12,0
5.31,143.67,1
5.01,194.13,0
4.72,151.15,1
5.65,170.19,0
5.13,132.05,1
5.99,190.83,0
4.86,135.49,1
6.03,152.65,0
5.3,138.47,1
5.53,157.89,0
5.2,149.08,1
6.35,158.3,0
5.05,146.9,1
5.45,185.46,0
4.69,136.14,1
5.44,157.48,0
5.27,128.42,1
6.03,146.3,0
5.34,159.16,1
5.23,154.66,0
4.7,117.73,1
6.14,195.41,0
5.27,144.46,1
6.46,168.22,0
4.96,125.52,1
5.51,168.41,0
5.36,140.86,1
5.4,197.6,0
4.68,145.32,1
5.24,179.22,0
5.03,128.64,1
5.84,178.86,0
4.56,136.15,1
5.35,208.92,0
4.8,154.38,1
5.34,169.17,0
5.05,144.75,1
5.99,170.8,0
5.44,131.89,1
6.09,155.9,0
5.27,146.58,1
6.84,193.22,0
5.34,144.06,1
5.62,186.07,0
5.35,111.4,1
5.49,151.67,0
4.49,128.06,1
5.95,153.2,0
5.67,125.96,1
5.75,212.09,0
5.37,136.82,1
5.71,154.24,0
5.17,128.73,1
5.95,206.91,0
5.86,131.39,1
5.79,185.63,0
5.33,151.03,1
6.04,194.18,0
5.07,128.52,1
5.49,173.17,0
4.66,141.92,1
5.67,184.11,0
5.29,146.23,1
5.57,170.63,0
5.1,167.52,1
6.3,157.04,0
5.25,147.62,1
5.74,183.94,0
4.68,131.33,1
5.49,180.45,0
5.13,138.27,1
5.28,218.5,0
5.15,142.97,1
6.01,186.63,0
5.24,147.66,1
5.55,129.68,0
5.1,144.91,1
5.85,187.8,0
4.54,150.89,1
6.09,170.26,0
5.11,140.46,1
6.39,158.58,0
5.16,140.98,1
6.07,203.12,0
5.15,130.55,1
5.7,173.54,0
5.42,154.81,1
5.79,205.44,0
5.09,132.59,1
5.68,154.4,0
4.66,115.31,1
5.29,215.27,0
5.67,132.05,1
5.98,183.81,0
4.84,137.17,1
6.26,210.48,0
5.37,141.88,1
5.33,196.66,0
5.59,139.05,1
5.21,213.2,0
5.11,149.79,1
5.88,196.01,0
5.05,140.76,1
6.18,205.58,0
5.04,153.17,1
6.5,179.87,0
5.27,138.35,1
5.7,210.64,0
5.37,120.75,1
5.21,168.31,0
5.3,105.78,1
5.73,195.78,0
5.19,145.71,1
5.69,165.66,0
5.48,136.12,1
5.77,157.38,0
5.37,134.36,1
6.03,207.76,0
4.81,143.54,1
5.47,190.81,0
5.76,141.4,1
5.66,124.76,0
5.04,149.89,1
6.1,179.3,0
5.33,139.76,1
6.03,168.83,0
5.24,138.56,1
5.5,182.78,0
4.77,145.14,1
6.35,188.67,0
5.04,122.94,1
5.46,195.24,0
5.21,136.29,1
6.45,187.92,0
5.54,158.04,1
6.05,183.01,0
5.34,135.31,1
5.48,186.4,0
5.3,141.14,1
5.49,156.41,0
5.29,142.49,1
5.58,165.89,0
4.84,147.5,1
5.14,191.62,0
4.9,139.99,1
5.52,171.46,0
4.99,127.12,1
5.57,144.92,0
5.04,141.84,1
5.57,154.47,0
4.99,149.99,1
5.03,146.45,0
5.68,154.77,1
5.69,184.64,0
5.16,132.86,1
5.65,180.77,0
5.41,134.09,1
5.94,176.12,0
5.5,154.63,1
5.52,170.87,0
5.32,139.72,1
6.13,173.01,0
5.17,157.71,1
5.79,182.56,0
5.01,147.98,1
5.72,178.76,0
4.97,135.78,1
6.24,171.9,0
5.13,149.17,1
5.73,192.94,0
5.26,140.43,1
5.07,168.59,0
4.87,152.95,1
5.48,191.01,0
5.38,126.78,1
5.57,143.49,0
5.16,128.02,1
5.95,165.54,0
4.75,142.15,1
6.32,185.24,0
5.07,148.68,1
5.62,174.93,0
5.03,150.02,1
5.96,196.48,0
5.04,153.21,1
5.32,202.74,0
5.02,123.09,1
5.6,147.86,0
4.87,139.73,1
6.0,166.38,0
5.39,95.68,1
5.19,170.43,0
5.4,160.48,1
5.28,196.12,0
5.27,116.8,1
5.68,189.68,0
5.21,163.29,1
5.84,190.04,0
5.07,112.87,1
6.01,169.43,0
5.28,144.13,1
6.21,197.15,0
5.02,137.43,1
5.89,228.54,0
4.8,127.5,1
5.43,170.03,0
4.97,150.24,1
5.87,178.72,0
5.22,139.22,1
5.65,174.78,0
5.43,124.87,1
5.61,171.6,0
4.92,145.0,1
5.79,191.79,0
5.27,142.12,1
5.8,153.27,0
5.3,140.2,1
5.69,131.38,0
5.01,145.11,1
5.77,121.15,0
5.09,138.02,1
6.05,174.31,0
4.93,175.09,1
5.74,193.17,0
4.93,126.59,1
6.17,172.49,0
5.14,144.12,1
5.95,168.06,0
5.41,149.96,1
5.92,180.19,0
5.59,135.43,1
5.93,181.44,0
4.76,147.6,1
5.81,193.16,0
5.48,132.07,1
6.19,181.71,0
5.35,126.45,1
5.1,159.69,0
5.24,147.01,1
5.81,184.88,0
5.01,155.95,1
5.61,193.49,0
5.08,137.79,1
6.14,146.16,0
5.25,139.2,1
5.65,125.28,0
5.14,145.97,1
5.41,176.21,0
5.0,152.32,1
5.42,160.75,0
4.98,126.3,1
5.16,169.41,0
4.71,146.6,1
5.47,174.7,0
5.16,166.55,1
5.75,178.62,0
5.02,144.77,1
6.17,191.39,0
4.99,130.1,1
6.0,161.21,0
5.48,156.94,1
6.01,133.93,0
5.04,151.22,1
5.71,147.69,0
5.22,148.25,1
6.38,206.21,0
5.29,152.95,1
5.95,173.94,0
5.44,139.91,1
5.38,164.23,0
5.29,150.27,1
5.54,167.19,0
5.3,153.51,1
