5.7,153.19,0
5.62,137.59,1
5.51,170.5,0
5.36,158.57,1
5.73,189.74,0
4.98,121.48,1
5.62,214.92,0
5.22,148.78,1
5.98,178.65,0
5.48,165.59,1
5.72,152.25,0
4.92,117.1,1
5.91,169.08,0
4.86,152.08,1
5.53,159.44,0
4.98,144.87,1
5.58,185.76,0
4.6,128.71,1
5.52,177.93,0
5.02,119.84,1
5.8,185.18,0
5.22,135.76,1
6.16,193.84,0
4.96,125.13,1
5.76,156.51,0
5.15,134.85,1
5.47,204.71,0
5.1,144.24,1
6.02,159.08,0
5.48,152.73,1
5.9,172.23,0
5.07,149.63,1
5.92,174.86,0
5.19,150.14,1
5.35,191.54,0
5.35,132.46,1
5.71,159.98,0
5.37,126.92,1
6.18,205.66,0
5.03,108.03,1
6.36,176.69,0
5.61,171.99,1
5.76,162.73,0
5.18,162.22,1
5.35,183.34,0
5.54,142.98,1
5.7,185.67,0
4.52,133.66,1
6.0,183.35,0
5.33,165.2,1
5.9,165.79,0
5.29,134.57,1
5.39,204.85,0
5.18,117.45,1
5.92,171.37,0
5.11,164.97,1
6.1,140.74,0
5.32,130.34,1
6.19,161.69,0
4.91,119.44,1
5.82,178.62,0
5.65,154.31,1
5.81,190.81,0
5.39,156.37,1
6.06,180.3,0
5.27,133.51,1
5.6,161.83,0
5.49,133.17,1
5.91,176.92,0
4.64,128.19,1
5.94,161.65,0
5.66,159.4,1
5.57,169.25,0
4.86,148.58,1
5.37,193.73,0
5.77,126.42,1
6.48,191.91,0
5.55,127.1,1
5.9,208.1,0
5.22,134.71,1
6.32,208.51,0
5.29,113.23,1
5.68,184.09,0
5.37,161.57,1
5.55,176.29,0
5.71,125.22,1
5.41,171.33,0
5.14,136.65,1
6.05,153.82,0
4.84,115.07,1
5.89,155.18,0
5.03,140.81,1
6.17,156.18,0
5.15,140.97,1
5.68,163.06,0
4.96,134.36,1
5.77,149.68,0
4.99,133.61,1
5.62,180.03,0
4.95,119.65,1
6.01,182.67,0
5.43,146.14,1
6.04,172.86,0
4.68,172.66,1
6.27,212.77,0
5.29,128.91,1
5.81,148.12,0
5.15,139.72,1
5.95,177.84,0
4.52,110.87,1
5.37,156.48,0
5.4,157.27,1
5.8,166.44,0
5.26,135.45,1
5.36,142.02,0
4.84,147.66,1
5.67,154.14,0
5.15,115.54,1
5.77,171.91,0
5.29,141.69,1
5.73,165.89,0
5.12,126.15,1
5.47,194.93,0
4.93,137.42,1
5.83,144.2,0
5.26,123.2,1
5.97,163.28,0
5.22,126.9,1
5.77,171.44,0
5.72,159.23,1
6.11,152.49,0
5.46,150.3,1
5.53,189.53,0
4.91,147.28,1
5.68,168.13,0
5.44,134.17,1
5.85,161.21,0
5.13,151.01,1
6.23,176.64,0
5.0,166.55,1
5.9,162.96,0
5.62,148.38,1
5.82,202.79,0
4.87,142.61,1
5.31,178.6,0
5.31,133.12,1
5.49,178.11,0
5.26,123.68,1
6.18,160.44,0
5.25,126.13,1
6.01,164.11,0
5.62,166.43,1
5.95,162.35,0
5.14,124.52,1
6.17,182.45,0
5.48,134.96,1
6.0,145.26,0
4.69,139.17,1
5.92,183.91,0
5.54,139.2,1
5.57,198.52,0
5.06,118.56,1
5.6,139.3,0
5.33,143.45,1
5.82,198.13,0
5.13,157.93,1
6.26,183.21,0
4.91,180.23,1
5.58,194.37,0
4.83,147.61,1
5.57,159.09,0
5.24,168.31,1
6.27,115.41,0
5.51,121.55,1
5.73,138.35,0
5.28,154.12,1
5.65,185.47,0
5.05,132.42,1
5.76,169.35,0
5.45,162.98,1
5.97,154.83,0
4.92,141.26,1
5.67,194.27,0
5.2,155.61,1
5.94,200.85,0
4.97,151.08,1
6.37,197.23,0
5.37,136.12,1
5.45,170.04,0
4.93,148.59,1
5.93,174.67,0
4.68,117.78,1
5.76,189.92,0
5.0,152.21,1
6.02,206.5,0
4.51,124.55,1
5.65,180.99,0
5.26,121.25,1
5.82,148.3,0
4.73,128.13,1
6.06,160.68,0
4.93,143.87,1
5.46,197.08,0
5.25,135.33,1
5.44,151.66,0
5.31,132.62,1
5.78,167.03,0
4.97,159.05,1
6.29,173.74,0
5.39,130.62,1
5.77,115.35,0
5.8,148.09,1
5.88,199.32,0
5.08,131.04,1
5.68,174.07,0
4.89,155.49,1
5.11,194.03,0
5.57,161.72,1
5.47,124.57,0
5.12,177.99,1
5.85,173.0,0
4.93,137.76,1
5.95,167.47,0
5.09,137.21,1
5.61,149.31,0
5.5,152.93,1
6.28,170.7,0
5.0,156.97,1
5.69,178.47,0
5.32,135.3,1
5.75,186.77,0
5.72,128.56,1
5.26,204.31,0
5.17,147.43,1
5.77,187.03,0
5.09,161.47,1
5.33,155.04,0
4.64,133.42,1
6.0,173.37,0
5.17,159.63,1
5.72,177.92,0
4.65,130.35,1
6.25,197.33,0
5.21,118.5,1
5.82,199.9,0
5.22,129.2,1
5.6,196.82,0
5.06,143.83,1
5.47,197.6,0
5.66,134.74,1
5.62,174.44,0
4.85,136.9,1
5.94,179.94,0
5.07,107.87,1
5.81,175.61,0
4.67,138.06,1
5.41,136.47,0
4.99,138.29,1
5.59,183.01,0
5.18,172.19,1
5.5,180.45,0
5.24,168.61,1
6.11,203.37,0
5.01,119.82,1
5.25,160.26,0
5.48,132.6,1
6.13,192.43,0
5.01,105.27,1
5.87,195.81,0
5.04,115.27,1
5.55,199.39,0
4.86,133.82,1
5.74,211.99,0
5.38,143.72,1
5.86,197.39,0
4.81,119.5,1
5.39,170.19,0
5.32,118.98,1
5.43,166.93,0
5.08,170.93,1
5.44,176.08,0
5.63,138.45,1
5.69,197.11,0
5.45,140.63,1
5.4,160.05,0
5.66,118.82,1
5.55,204.03,0
5.3,141.86,1
5.32,213.93,0
4.66,165.26,1
6.21,172.99,0
5.35,147.74,1
5.87,165.36,0
5.35,161.59,1
5.81,176.41,0
4.73,166.53,1
5.66,203.94,0
4.99,130.0,1
5.74,148.96,0
4.89,124.04,1
5.79,195.42,0
4.98,147.47,1
6.21,198.31,0
5.39,142.44,1
5.53,158.94,0
5.34,144.59,1
5.62,187.24,0
5.28,114.19,1
6.03,192.65,0
4.87,148.53,1
5.66,190.53,0
5.3,143.44,1
5.74,180.76,0
5.23,123.0,1
5.94,179.18,0
5.35,128.78,1
5.67,185.45,0
4.57,144.55,1
6.4,186.24,0
5.46,125.86,1
6.17,209.89,0
5.12,105.88,1
5.86,190.79,0
5.18,160.52,1
5.56,141.09,0
5.53,124.58,1
5.76,178.85,0
5.34,165.14,1
5.71,131.98,0
5.63,109.4,1
5.55,173.64,0
5.12,142.13,1
5.72,169.66,0
5.05,128.43,1
5.65,170.63,0
5.3,143.9,1
5.66,185.68,0
4.65,111.16,1
5.59,192.67,0
5.06,155.08,1
5.47,156.91,0
4.91,130.97,1
5.94,179.29,0
5.11,152.3,1
5.49,156.12,0
5.16,142.76,1
5.96,199.26,0
5.68,137.55,1
5.62,196.15,0
5.06,120.22,1
5.98,170.65,0
4.47,147.2,1
5.86,196.68,0
5.29,144.27,1
6.03,197.26,0
5.21,136.68,1
5.76,168.05,0
5.16,156.13,1
6.2,190.46,0
5.35,138.42,1
5.87,183.93,0
4.79,135.74,1
6.14,193.98,0
5.02,144.69,1
5.3,178.44,0
5.2,122.79,1
5.72,191.04,0
5.23,130.96,1
6.09,160.08,0
5.91,147.36,1
5.86,183.65,0
5.24,149.11,1
5.64,193.7,0
4.76,131.11,1
5.77,152.42,0
5.65,109.22,1
5.87,172.48,0
5.1,135.29,1
5.5,163.99,0
4.97,154.87,1
5.46,145.53,0
5.25,140.05,1
6.21,157.15,0
5.23,136.47,1
5.99,163.78,0
5.42,160.57,1
5.92,195.33,0
5.52,109.13,1
5.3,155.92,0
5.19,146.86,1
5.77,165.2,0
5.02,114.78,1
6.16,173.72,0
4.82,141.16,1
5.17,141.16,0
5.24,135.32,1
6.11,174.17,0
5.86,143.0,1
5.6,172.47,0
5.07,110.46,1
6.47,180.45,0
5.12,143.24,1
5.84,203.44,0
4.68,156.6,1
5.69,138.01,0
5.33,135.25,1
5.88,158.36,0
4.88,151.04,1
4.76,162.17,0
5.3,99.69,1
5.93,227.79,0
5.22,154.03,1
5.78,149.12,0
5.38,118.96,1
5.63,172.5,0
4.76,151.05,1
5.74,156.24,0
5.29,168.96,1
6.19,154.58,0
5.17,152.59,1
6.05,194.21,0
5.27,155.18,1
6.3,146.39,0
5.25,167.15,1
5.14,155.33,0
5.17,138.63,1
6.02,199.72,0
5.32,114.78,1
5.58,164.65,0
5.04,169.64,1
5.71,177.1,0
5.27,144.1,1
6.23,160.57,0
5.18,142.22,1
6.02,143.66,0
5.54,156.14,1
5.66,203.87,0
4.92,120.37,1
5.48,173.74,0
4.49,174.48,1
5.73,190.68,0
5.07,139.06,1
6.22,140.85,0
5.39,130.39,1
6.03,199.2,0
5.47,151.03,1
5.87,205.46,0
5.06,144.65,1
5.93,151.96,0
5.52,145.19,1
5.48,214.68,0
4.91,125.44,1
5.79,154.94,0
5.14,141.64,1
6.35,180.33,0
5.0,152.93,1
5.5,164.94,0
5.58,129.4,1
5.68,209.82,0
5.15,163.65,1
5.66,160.88,0
4.71,128.93,1
5.65,156.51,0
5.13,152.76,1
6.5,206.18,0
4.9,136.85,1
6.17,151.37,0
5.07,130.24,1
5.8,156.84,0
5.73,131.35,1
5.57,171.15,0
5.3,134.38,1
5.97,154.38,0
4.65,145.95,1
5.58,147.16,0
5.04,137.12,1
5.9,203.45,0
5.34,137.07,1
6.19,173.95,0
4.95,144.43,1
5.44,154.85,0
5.61,148.38,1
5.79,193.68,0
5.43,151.17,1
5.42,208.42,0
5.18,135.43,1
5.84,179.36,0
5.62,131.72,1
5.73,183.5,0
5.01,150.79,1
5.81,141.77,0
5.19,144.2,1
5.69,173.32,0
4.91,129.75,1
6.2,188.1,0
5.16,139.15,1
5.65,174.52,0
5.33,110.43,1
6.03,170.23,0
5.23,111.95,1
5.25,190.91,0
5.35,127.91,1
5.89,122.69,0
5.04,127.13,1
6.15,172.48,0
5.44,130.48,1
5.77,183.74,0
5.64,175.05,1
6.05,213.67,0
5.34,142.24,1
5.97,181.51,0
5.59,146.09,1
5.89,176.39,0
5.38,139.29,1
5.65,167.9,0
5.23,171.79,1
5.56,174.45,0
5.63,148.38,1
5.76,138.46,0
5.07,153.83,1
5.52,129.45,0
4.96,165.96,1
6.08,150.05,0
5.5,152.46,1
5.95,174.26,0
5.58,156.92,1
5.9,134.35,0
4.21,131.08,1
5.81,171.17,0
5.52,167.48,1
5.44,177.98,0
5.01,148.64,1
5.7,178.1,0
5.38,158.44,1
5.97,204.62,0
5.75,117.66,1
6.18,205.91,0
5.14,156.77,1
5.72,193.55,0
5.67,130.57,1
6.22,215.59,0
5.6,143.63,1
5.77,193.85,0
5.86,119.97,1
5.85,222.2,0
5.86,131.11,1
6.05,162.69,0
5.32,130.82,1
5.95,132.91,0
5.41,145.96,1
5.93,189.49,0
5.4,116.53,1
5.45,188.67,0
5.41,125.53,1
5.74,217.53,0
5.18,147.33,1
6.02,183.73,0
4.76,143.99,1
5.92,155.06,0
4.67,119.1,1
5.99,167.92,0
5.15,118.3,1
5.97,182.74,0
5.26,115.53,1
5.88,178.96,0
5.51,153.18,1
5.39,174.45,0
5.69,132.16,1
5.92,191.34,0
4.68,127.87,1
5.79,155.55,0
4.76,146.91,1
5.43,178.25,0
5.33,132.19,1
5.54,162.58,0
5.29,125.39,1
5.55,170.97,0
5.05,174.3,1
5.58,191.9,0
5.27,150.34,1
5.6,172.02,0
5.77,104.48,1
5.95,194.42,0
5.04,150.43,1
5.33,150.79,0
5.86,137.63,1
6.24,207.25,0
5.2,134.54,1
6.0,133.4,0
5.06,129.63,1
6.26,165.0,0
5.41,143.39,1
5.52,147.57,0
5.53,138.27,1
6.64,151.53,0
5.7,143.15,1
6.37,168.71,0
5.41,118.1,1
5.67,133.32,0
5.04,143.38,1
5.6,187.54,0
5.24,144.99,1
6.41,157.91,0
4.69,145.87,1
5.97,207.5,0
5.33,118.8,1
5.83,176.41,0
5.07,130.82,1
5.59,181.77,0
5.25,135.37,1
5.76,191.31,0
5.24,142.43,1
5.7,187.28,0
5.2,128.55,1
5.86,166.47,0
4.83,110.41,1
5.76,163.53,0
5.53,129.6,1
5.48,132.66,0
4.87,148.11,1
5.79,165.37,0
5.22,157.75,1
5.77,181.26,0
4.67,147.22,1
5.63,160.22,0
5.2,132.19,1
6.43,203.95,0
5.08,161.24,1
6.06,172.25,0
5.32,143.6,1
5.74,175.8,0
5.3,129.38,1
5.72,153.59,0
5.51,132.27,1
5.32,202.25,0
4.9,127.75,1
5.84,164.15,0
4.69,100.86,1
5.45,187.07,0
5.33,138.44,1
5.76,170.68,0
5.04,132.08,1
5.77,177.1,0
5.45,132.76,1
5.51,134.73,0
5.41,175.74,1
5.92,151.15,0
4.97,132.8,1
5.7,154.3,0
5.33,140.66,1
5.47,155.75,0
4.81,117.99,1
5.47,164.38,0
5.19,112.06,1
6.54,203.69,0
4.75,157.05,1
6.25,201.94,0
5.27,165.11,1
5.83,201.56,0
5.7,138.73,1
6.57,155.26,0
5.16,141.82,1
6.43,176.43,0
5.3,114.6,1
5.84,161.11,0
5.13,133.19,1
6.11,165.29,0
4.74,159.68,1
5.89,191.13,0
4.76,136.33,1
5.82,191.18,0
5.04,144.62,1
6.13,195.62,0
5.74,114.58,1
5.75,146.15,0
5.58,141.81,1
6.27,198.08,0
5.29,129.16,1
5.81,161.43,0
5.2,111.16,1
5.57,192.49,0
5.71,117.57,1
5.73,178.86,0
5.44,141.54,1
5.38,147.57,0
5.43,126.79,1
5.89,170.94,0
5.4,132.65,1
5.4,155.67,0
5.21,148.4,1
5.79,171.18,0
5.43,157.55,1
5.74,195.79,0
5.2,129.49,1
5.41,183.24,0
4.85,137.99,1
5.83,184.49,0
5.42,157.63,1
5.06,189.52,0
4.69,143.95,1
5.61,224.65,0
5.71,141.92,1
5.18,195.34,0
5.37,135.37,1
5.3,199.72,0
5.07,139.81,1
5.24,171.51,0
5.44,134.64,1
5.8,138.6,0
5.75,129.62,1
5.5,172.18,0
4.99,162.62,1
6.02,191.09,0
5.29,161.82,1
6.19,150.38,0
5.09,147.3,1
5.53,185.76,0
5.83,148.1,1
6.03,188.3,0
4.96,143.67,1
6.19,183.1,0
5.21,157.25,1
5.55,179.39,0
5.25,135.55,1
5.44,168.01,0
5.42,135.31,1
5.78,185.12,0
5.54,143.36,1
5.74,176.27,0
5.29,146.08,1
6.02,150.97,0
5.21,158.24,1
5.9,197.06,0
4.91,139.91,1
6.13,194.74,0
5.58,133.19,1
5.48,171.33,0
5.03,160.88,1
5.75,170.04,0
5.41,146.26,1
6.06,147.46,0
4.91,130.05,1
5.9,165.88,0
5.43,169.54,1
5.23,191.91,0
5.5,171.28,1
5.53,199.29,0
4.99,143.07,1
5.79,163.61,0
5.41,123.48,1
5.55,195.2,0
5.3,147.45,1
5.78,197.23,0
4.61,147.6,1
6.15,172.49,0
5.63,120.3,1
5.63,172.63,0
5.39,135.16,1
5.86,222.47,0
5.55,147.26,1
5.93,210.03,0
4.59,145.02,1
5.97,226.83,0
4.87,111.05,1
5.89,158.26,0
5.09,145.12,1
5.57,176.46,0
5.36,147.17,1
6.29,148.79,0
5.33,147.46,1
5.51,154.91,0
4.99,135.94,1
5.78,205.5,0
5.1,137.15,1
5.73,148.5,0
5.95,106.02,1
5.93,153.54,0
5.32,114.21,1
6.03,178.32,0
4.82,150.83,1
5.74,111.91,0
4.79,130.89,1
6.27,201.92,0
4.68,115.96,1
5.73,172.91,0
5.45,158.0,1
5.43,199.89,0
4.68,127.72,1
6.28,164.76,0
5.21,117.7,1
5.73,184.38,0
4.98,163.83,1
5.63,185.19,0
4.87,141.76,1
6.31,150.7,0
5.47,140.55,1
6.35,162.55,0
5.87,147.59,1
5.49,177.45,0
4.46,143.09,1
5.61,139.98,0
4.61,132.02,1
5.81,143.13,0
5.02,141.49,1
5.71,180.43,0
5.41,154.43,1
5.75,147.44,0
5.16,152.13,1
5.72,180.07,0
5.07,128.09,1
5.33,197.29,0
5.46,125.08,1
5.35,200.01,0
5.09,176.47,1
5.77,182.76,0
5.03,136.08,1
5.05,165.74,0
5.41,164.57,1
5.56,181.64,0
5.2,128.62,1
5.99,164.29,0
5.54,148.94,1
6.01,213.78,0
5.0,145.88,1
5.57,182.18,0
5.39,123.01,1
5.7,193.1,0
5.5,127.98,1
5.7,180.78,0
4.67,95.04,1
5.36,135.01,0
5.04,129.33,1
5.57,200.6,0
4.96,173.14,1
5.7,179.67,0
4.76,108.99,1
5.87,223.3,0
5.13,150.82,1
5.54,148.6,0
4.84,95.94,1
5.92,154.92,0
4.43,142.64,1
5.57,149.48,0
5.6,139.43,1
5.35,194.46,0
5.55,132.5,1
5.6,168.98,0
5.2,159.07,1
5.73,180.92,0
5.0,142.87,1
5.76,181.83,0
4.75,129.69,1
5.82,137.9,0
5.43,124.85,1
5.78,160.87,0
5.05,143.83,1
5.51,167.92,0
5.39,143.71,1
5.72,147.44,0
5.32,137.88,1
5.82,195.52,0
5.31,127.27,1
5.72,183.41,0
5.73,117.16,1
5.52,160.85,0
4.43,154.74,1
5.65,157.54,0
4.96,129.43,1
5.25,192.39,0
5.28,164.75,1
5.41,191.24,0
5.61,116.72,1
5.53,180.58,0
4.86,149.74,1
5.58,166.53,0
5.17,130.99,1
5.55,168.69,0
5.27,121.59,1
5.89,167.61,0
5.41,164.25,1
6.23,183.54,0
5.27,132.55,1
5.67,189.67,0
5.28,147.84,1
5.87,182.11,0
5.84,154.04,1
5.6,195.29,0
5.31,134.38,1
5.55,176.87,0
5.44,147.65,1
5.76,191.49,0
5.16,106.8,1
6.25,144.75,0
5.35,166.93,1
5.81,188.58,0
4.93,159.81,1
6.13,161.3,0
4.96,147.71,1
6.11,179.96,0
5.42,167.42,1
5.89,157.88,0
5.02,141.3,1
5.47,178.94,0
5.13,152.32,1
5.56,141.17,0
5.33,90.08,1
5.31,186.43,0
5.6,155.59,1
5.66,204.82,0
5.61,136.54,1
5.51,165.86,0
5.13,113.26,1
5.57,176.03,0
4.83,139.82,1
5.44,171.02,0
5.48,138.69,1
6.07,194.96,0
5.26,129.97,1
5.5,160.6,0
5.23,148.49,1
5.81,208.0,0
4.77,143.28,1
5.47,166.73,0
5.26,137.01,1
6.37,165.23,0
4.44,138.36,1
5.91,182.58,0
5.32,127.11,1
5.85,163.17,0
5.63,148.52,1
5.6,174.29,0
5.29,148.1,1
5.98,198.46,0
4.63,136.52,1
5.54,148.43,0
5.19,134.13,1
5.87,161.07,0
5.64,125.1,1
6.16,153.32,0
5.52,169.59,1
5.62,161.68,0
5.28,156.83,1
5.79,181.76,0
5.07,124.45,1
5.49,188.7,0
5.38,139.54,1
5.74,156.55,0
4.8,117.27,1
5.7,172.39,0
5.14,129.93,1
5.73,163.83,0
5.52,142.79,1
5.71,192.26,0
5.05,146.76,1
5.92,206.26,0
5.46,136.85,1
5.72,208.69,0
4.95,130.1,1
5.77,189.74,0
5.35,147.55,1
5.69,205.14,0
4.92,129.49,1
5.57,185.22,0
4.98,142.1,1
6.29,220.0,0
5.86,148.46,1
5.37,178.22,0
5.19,137.2,1
5.88,165.97,0
5.29,131.17,1
5.62,202.23,0
5.05,136.0,1
5.57,177.19,0
5.36,129.49,1
5.8,151.32,0
4.86,154.33,1
6.05,201.46,0
5.22,145.18,1
5.82,188.83,0
4.92,161.47,1
6.13,171.75,0
4.99,171.63,1
5.86,168.76,0
5.34,132.71,1
6.41,184.84,0
4.96,140.93,1
6.07,136.28,0
5.05,143.39,1
6.06,185.04,0
5.36,153.41,1
5.79,179.14,0
5.17,143.29,1
5.91,190.92,0
5.08,146.95,1
5.74,170.63,0
5.18,159.64,1
5.67,201.07,0
5.35,129.81,1
6.26,139.09,0
5.43,160.1,1
5.71,177.77,0
5.34,127.49,1
5.77,163.42,0
5.45,126.63,1
5.39,207.51,0
4.93,134.01,1
6.25,200.3,0
5.39,152.83,1
5.51,191.31,0
5.05,131.91,1
6.43,177.88,0
4.97,107.6,1
6.26,201.87,0
4.92,155.87,1
6.18,182.54,0
5.36,137.11,1
5.48,165.72,0
5.17,144.77,1
5.6,196.47,0
4.73,143.57,1
5.61,145.16,0
5.42,124.3,1
5.66,170.7,0
5.08,149.86,1
5.65,155.77,0
5.03,144.11,1
5.76,167.85,0
5.19,146.47,1
5.4,193.41,0
5.42,89.95,1
6.15,169.81,0
5.21,95.56,1
5.93,151.71,0
5.45,186.64,1
6.01,152.12,0
5.13,139.87,1
5.71,136.48,0
5.14,138.32,1
6.08,180.12,0
5.58,157.42,1
6.38,184.72,0
5.09,151.46,1
5.72,158.54,0
4.79,135.24,1
6.29,175.26,0
4.89,137.72,1
5.66,185.65,0
5.14,144.36,1
5.48,153.67,0
4.73,190.0,1
5.3,205.67,0
5.29,148.8,1
5.97,155.26,0
4.82,146.68,1
5.94,153.75,0
5.13,137.13,1
5.77,162.07,0
5.41,129.69,1
5.83,168.5,0
5.65,130.02,1
5.32,206.98,0
4.76,133.19,1
5.54,164.74,0
4.48,149.33,1
5.99,205.12,0
5.21,150.73,1
6.09,200.19,0
5.53,154.15,1
6.01,170.34,0
5.39,177.28,1
5.92,156.91,0
5.13,136.34,1
5.65,167.63,0
5.96,127.99,1
5.99,168.75,0
4.76,153.58,1
5.54,175.07,0
4.7,124.58,1
6.25,209.94,0
5.27,141.78,1
5.82,157.67,0
5.26,133.24,1
5.69,176.31,0
5.08,145.74,1
5.87,191.54,0
5.17,142.05,1
5.49,169.94,0
5.22,128.56,1
5.98,182.54,0
5.48,137.95,1
6.36,136.85,0
4.97,132.6,1
5.86,179.03,0
5.44,125.19,1
5.96,170.54,0
5.35,148.42,1
6.21,208.81,0
5.37,137.31,1
6.01,148.22,0
4.83,139.4,1
5.71,196.23,0
5.47,139.23,1
5.68,195.96,0
5.56,144.98,1
5.9,179.41,0
5.19,150.21,1
5.13,147.03,0
5.26,123.86,1
5.83,174.77,0
5.02,121.0,1
5.77,224.96,0
5.21,130.81,1
5.35,127.29,0
5.28,141.78,1
6.32,173.8,0
5.34,143.37,1
6.11,166.52,0
5.62,158.33,1
5.81,176.74,0
5.46,155.44,1
6.4,180.06,0
5.15,130.1,1
5.62,190.59,0
4.87,157.35,1
5.79,203.03,0
5.19,144.34,1
5.58,185.03,0
5.18,171.41,1
5.5,196.19,0
5.57,153.08,1
5.98,191.76,0
4.7,163.4,1
5.9,202.5,0
5.66,143.3,1
5.88,147.84,0
4.84,133.21,1
6.27,182.68,0
5.21,129.07,1
5.55,174.18,0
5.37,153.17,1
5.42,178.49,0
4.98,143.21,1
5.79,203.93,0
5.4,158.98,1
5.37,188.15,0
4.93,156.14,1
5.93,185.93,0
5.57,126.2,1
5.86,188.95,0
5.11,128.46,1
5.83,165.59,0
4.98,148.82,1
5.98,189.09,0
5.16,155.1,1
6.19,123.38,0
4.74,171.06,1
5.55,177.19,0
4.89,126.44,1
5.68,163.54,0
5.2,156.27,1
5.6,173.81,0
5.48,139.16,1
6.15,197.13,0
4.99,133.42,1
5.3,176.29,0
5.14,139.95,1
6.49,193.15,0
5.1,125.2,1
5.59,156.18,0
5.38,130.0,1
5.55,186.54,0
5.58,138.94,1
5.9,164.36,0
4.48,131.89,1
5.77,184.0,0
5.7,151.99,1
5.93,174.28,0
5.21,168.89,1
5.49,184.02,0
4.9,154.22,1
5.19,224.24,0
5.12,146.46,1
5.44,133.25,0
5.61,133.61,1
6.19,177.98,0
5.18,156.65,1
5.58,168.4,0
4.71,149.86,1
5.58,160.14,0
4.65,132.63,1
5.98,229.03,0
5.34,159.51,1
5.48,166.02,0
5.0,147.5,1
5.49,153.94,0
5.11,154.46,1
5.42,187.69,0
4.97,138.28,1
5.85,145.51,0
4.95,138.47,1
6.2,176.77,0
5.02,127.73,1
5.38,233.29,0
5.14,161.07,1
6.1,179.0,0
5.33,139.16,1
6.05,163.87,0
5.45,136.95,1
5.64,174.65,0
5.04,144.38,1
5.78,164.46,0
5.43,148.75,1
6.36,205.68,0
4.8,143.69,1
5.27,186.78,0
5.09,144.65,1
6.04,176.77,0
5.36,99.39,1
5.89,177.39,0
5.39,112.44,1
5.6,179.47,0
5.46,147.11,1
5.11,198.17,0
5.21,145.72,1
6.21,157.18,0
4.95,142.86,1
5.93,183.65,0
5.06,137.0,1
5.89,175.2,0
5.21,143.97,1
6.01,166.7,0
5.71,144.9,1
6.09,136.46,0
5.38,112.5,1
5.45,163.91,0
5.06,146.22,1
5.86,229.88,0
4.81,134.7,1
6.07,180.48,0
4.93,153.7,1
5.48,156.02,0
5.15,139.68,1
5.22,183.51,0
5.18,168.04,1
5.74,167.15,0
5.16,148.44,1
5.98,206.42,0
5.23,132.67,1
6.09,177.71,0
5.15,136.78,1
5.8,190.57,0
4.55,135.24,1
5.65,179.3,0
5.27,109.85,1
6.23,179.96,0
5.53,147.07,1
6.09,191.86,0
5.28,141.36,1
6.04,200.61,0
5.49,117.77,1
6.16,168.83,0
5.45,135.17,1
5.13,187.16,0
5.21,146.1,1
5.13,190.72,0
5.15,124.91,1
5.66,172.62,0
5.49,135.07,1
6.13,191.69,0
5.23,139.46,1
5.94,155.28,0
5.29,146.59,1
5.83,207.68,0
5.23,163.71,1
5.97,190.04,0
5.4,126.05,1
6.15,171.24,0
5.04,160.92,1
5.6,192.63,0
5.62,148.63,1
5.75,218.09,0
4.61,134.31,1
5.66,153.34,0
5.12,129.65,1
5.83,162.42,0
5.34,173.04,1
5.33,181.32,0
5.26,138.02,1
5.89,171.12,0
4.99,145.24,1
6.19,189.98,0
5.03,143.7,1
6.0,202.68,0
4.91,128.53,1
6.17,166.99,0
5.38,139.62,1
5.8,194.91,0
5.1,150.82,1
5.72,154.8,0
5.55,122.35,1
5.9,174.76,0
5.07,117.69,1
6.19,179.1,0
4.78,133.24,1
5.64,157.32,0
5.17,174.5,1
5.21,175.15,0
5.33,156.98,1
4.99,174.41,0
5.31,122.14,1
5.93,203.2,0
5.73,155.58,1
6.0,184.7,0
5.4,145.84,1
5.93,175.14,0
5.81,131.37,1
5.67,113.98,0
5.46,106.16,1
5.87,168.61,0
4.46,149.74,1
6.03,193.45,0
5.03,153.71,1
5.72,188.18,0
5.34,170.39,1
5.93,173.34,0
5.26,117.41,1
5.57,194.97,0
5.32,136.49,1
6.46,170.17,0
5.35,137.91,1
5.42,163.66,0
4.96,118.27,1
5.65,206.29,0
5.45,119.81,1
6.26,214.86,0
5.45,127.68,1
5.73,186.24,0
5.13,137.42,1
5.95,137.21,0
4.91,143.77,1
5.77,150.07,0
4.94,140.42,1
5.61,169.77,0
5.17,136.27,1
5.9,190.73,0
5.3,175.32,1
5.63,208.94,0
4.64,136.21,1
6.06,179.1,0
5.4,126.21,1
5.75,166.99,0
5.26,134.04,1
5.86,179.32,0
5.19,128.09,1
5.32,148.01,0
5.45,148.21,1
5.28,168.26,0
5.68,122.84,1
5.94,201.17,0
4.47,128.95,1
6.03,166.17,0
5.14,128.97,1
6.05,166.16,0
5.41,127.23,1
5.82,154.32,0
5.22,156.55,1
5.42,209.51,0
5.31,135.77,1
5.81,192.96,0
5.26,141.47,1
6.42,200.24,0
5.1,130.85,1
5.27,150.65,0
5.5,132.93,1
5.76,172.44,0
5.3,147.84,1
5.97,202.08,0
5.09,122.3,1
5.96,160.71,0
5.59,154.81,1
5.82,193.62,0
4.79,133.33,1
6.01,177.6,0
5.58,124.16,1
5.85,189.44,0
4.89,109.35,1
6.1,189.2,0
5.45,136.81,1
5.99,169.13,0
4.99,135.97,1
6.1,210.23,0
5.31,145.95,1
5.88,177.16,0
5.9,144.98,1
6.26,195.67,0
5.46,141.41,1
6.05,162.86,0
4.99,129.84,1
5.84,166.45,0
5.02,125.14,1
